causal_utility,e1_classification,example_id,gate,gate_entropy,layer,relative_update_norm,seed,task
0.035390615463256836,useful,family-00388-minimum,0.9470621943473816,0.207076221018219,1,0.4721595235585519,33,minimum
0.4984642565250397,useful,family-00388-minimum,0.9596496820449829,0.16905588355257176,2,1.137252439378696,33,minimum
0.03685039281845093,useful,family-00388-minimum,0.9707751870155334,0.13203712929942363,3,0.5623822539448967,33,minimum
-0.006896713748574257,redundant_or_uncertain,family-00388-sum_mod_10,0.9491927623748779,0.2008852806749826,0,0.40441200884155154,33,sum_mod_10
-0.0003250483423471451,redundant_or_uncertain,family-00388-sum_mod_10,0.9561887979507446,0.17987271855527195,1,0.769852384296617,33,sum_mod_10
-0.007177202962338924,useful,family-00388-sum_mod_10,0.9795230627059937,0.09988950938954114,2,0.8289755416895406,33,sum_mod_10
-0.0038466230034828186,candidate_harmful,family-00388-sum_mod_10,0.9865930676460266,0.07112712438088407,3,0.45898910953804306,33,sum_mod_10
0.06883098185062408,useful,family-00389-maximum,0.9449672102928162,0.21307543603750584,0,0.6371408178244251,33,maximum
0.11947009712457657,useful,family-00389-maximum,0.9423741102218628,0.22038447676340236,1,0.6335559100054499,33,maximum
0.183074951171875,useful,family-00389-maximum,0.9636232256889343,0.15625322355450103,2,0.6406550230309245,33,maximum
0.10359438508749008,useful,family-00389-maximum,0.9737290740013123,0.12153036505537819,3,0.662042621632489,33,maximum
0.4385431110858917,useful,family-00389-minimum,0.9331091046333313,0.2455213755850494,0,0.3569982856596966,33,minimum
0.1920263171195984,useful,family-00389-minimum,0.9558045268058777,0.18105569424152762,1,0.601668568117964,33,minimum
0.14077633619308472,useful,family-00389-minimum,0.9637816548347473,0.15573372918042366,2,0.5030452093312854,33,minimum
0.17880314588546753,useful,family-00389-minimum,0.9736915826797485,0.12166578137654749,3,0.6519529284039157,33,minimum
0.013209376484155655,redundant_or_uncertain,family-00389-sum_mod_10,0.9301250576972961,0.2533153413239986,0,0.3904541857037044,33,sum_mod_10
0.008644487708806992,redundant_or_uncertain,family-00389-sum_mod_10,0.9457775354385376,0.21076515991912909,1,0.5994134198677797,33,sum_mod_10
-0.04091699793934822,useful,family-00389-sum_mod_10,0.9680505394935608,0.14145471414800848,2,0.6276382449696342,33,sum_mod_10
-0.04653249308466911,candidate_harmful,family-00389-sum_mod_10,0.9766008853912354,0.11098820606546862,3,0.6593024606761287,33,sum_mod_10
0.15861940383911133,useful,family-00300-maximum,0.9405217170715332,0.22552957995816647,0,0.7410588130697516,44,maximum
-0.02600681781768799,useful,family-00300-maximum,0.9378290772438049,0.23289957540214765,1,0.3986689645913352,44,maximum
0.35071107745170593,useful,family-00300-maximum,0.931582510471344,0.24952611380853296,2,0.5576597585598865,44,maximum
0.3637550473213196,useful,family-00300-maximum,0.976256251335144,0.11227158022628023,3,0.6781162981851504,44,maximum
0.017181575298309326,useful,family-00300-minimum,0.9172745943069458,0.2853758118309018,0,0.5827601835459133,44,minimum
0.10574936866760254,useful,family-00300-minimum,0.9012214541435242,0.3223908455302195,1,0.8812109762609289,44,minimum
0.017430424690246582,useful,family-00300-minimum,0.9098144769668579,0.3029668456701524,2,0.352491247051689,44,minimum
0.34882718324661255,useful,family-00300-minimum,0.953676700592041,0.18754369493911677,3,0.9220369119502579,44,minimum
0.1904219090938568,redundant_or_uncertain,family-00300-sum_mod_10,0.9258734583854675,0.2641845505315945,0,0.4268070001060319,44,sum_mod_10
0.12309801578521729,redundant_or_uncertain,family-00300-sum_mod_10,0.9073845744132996,0.30854756135235845,1,0.4882234175557278,44,sum_mod_10
0.021638944745063782,useful,family-00300-sum_mod_10,0.9213893413543701,0.27536293486365704,2,0.5182832122380655,44,sum_mod_10
0.06198422610759735,candidate_harmful,family-00300-sum_mod_10,0.9788747429847717,0.10238668753003898,3,0.5044127720015141,44,sum_mod_10
0.5427588224411011,useful,family-00301-maximum,0.9405217170715332,0.22552957995816647,0,0.7663584005272124,44,maximum
-0.1043364405632019,useful,family-00301-maximum,0.9432628154754639,0.217893744573936,1,0.6421154488074728,44,maximum
-0.10259795188903809,useful,family-00301-maximum,0.9430696368217468,0.21843640509873605,2,0.6096654520996488,44,maximum
0.7080279588699341,useful,family-00301-maximum,0.9779316782951355,0.10598302381904143,3,0.8592272803792357,44,maximum
0.25941580533981323,useful,family-00301-minimum,0.9376449584960938,0.2333989243817851,0,0.4607218152319425,44,minimum
0.30276328325271606,useful,family-00301-minimum,0.9499945044517517,0.19853142433445198,1,0.6252876526464475,44,minimum
0.0022929608821868896,useful,family-00301-minimum,0.9575656056404114,0.1756050750662616,2,0.6272940051927679,44,minimum
0.08166998624801636,useful,family-00301-minimum,0.9894049763679504,0.058718198780339154,3,0.8053156000143076,44,minimum
0.07344402372837067,redundant_or_uncertain,family-00301-sum_mod_10,0.9396571516990662,0.2279098414952443,0,0.6316149300763475,44,sum_mod_10
0.04581759124994278,redundant_or_uncertain,family-00301-sum_mod_10,0.9474226236343384,0.2060353555514974,1,0.5425090725155113,44,sum_mod_10
0.012324124574661255,useful,family-00301-sum_mod_10,0.9556354284286499,0.18157515294968748,2,0.34438081160543244,44,sum_mod_10
-0.060546934604644775,candidate_harmful,family-00301-sum_mod_10,0.981055498123169,0.0939023808360834,3,1.0278991358820557,44,sum_mod_10
0.2471296787261963,useful,family-00302-maximum,0.9461200833320618,0.20978469928174778,0,0.9452646118117941,44,maximum
-0.021685361862182617,useful,family-00302-maximum,0.9540802240371704,0.1863213177451731,1,0.5675330867744027,44,maximum
0.2937452793121338,useful,family-00302-maximum,0.9581932425498962,0.17364421510885938,2,0.49926445511746526,44,maximum
0.1915602684020996,useful,family-00302-maximum,0.9849503040313721,0.07809038325013917,3,0.5427125420635756,44,maximum
-0.12127745151519775,useful,family-00302-minimum,0.9236730933189392,0.2697054369511833,0,0.6432638137408145,44,minimum
0.3867647051811218,useful,family-00302-minimum,0.937885582447052,0.2327462109572706,1,0.8245884249975434,44,minimum
0.3422371745109558,useful,family-00302-minimum,0.9264112710952759,0.26282448093519883,2,0.43244873605431794,44,minimum
0.24615438282489777,useful,family-00302-minimum,0.97599858045578,0.11322776266317752,3,0.5911850522590474,44,minimum
-0.015821505337953568,redundant_or_uncertain,family-00302-sum_mod_10,0.9461200833320618,0.20978469928174778,0,0.7508862473588049,44,sum_mod_10
-0.022525891661643982,redundant_or_uncertain,family-00302-sum_mod_10,0.9518181085586548,0.19312673171220793,1,0.7326021385130437,44,sum_mod_10
0.013076921924948692,useful,family-00302-sum_mod_10,0.9548755288124084,0.18390122224326805,2,0.2746717028556776,44,sum_mod_10
-0.04769425466656685,candidate_harmful,family-00302-sum_mod_10,0.9873192310333252,0.06798542354831588,3,0.686086699428336,44,sum_mod_10
-0.16457147896289825,useful,family-00303-maximum,0.9397394061088562,0.22768395457692595,0,0.583803170519326,44,maximum
0.024061933159828186,useful,family-00303-maximum,0.9427839517593384,0.21923765311877058,1,0.3816079156747801,44,maximum
0.024071352556347847,useful,family-00303-maximum,0.951755702495575,0.19331287093724359,2,0.44083939319967214,44,maximum
0.008924253284931183,useful,family-00303-maximum,0.9784996509552002,0.10382213359653909,3,0.4893869963001781,44,maximum
0.005393803119659424,useful,family-00303-minimum,0.9260015487670898,0.26386100734632323,0,0.7322578524146418,44,minimum
-3.999471664428711e-05,useful,family-00303-minimum,0.9313748478889465,0.250068036050124,1,0.5974079057675157,44,minimum
-0.015367388725280762,useful,family-00303-minimum,0.9268401861190796,0.26173676195419454,2,0.33574812945948745,44,minimum
0.6314743757247925,useful,family-00303-minimum,0.9804797172546387,0.09616622276290117,3,1.0674148550388007,44,minimum
-0.024874795228242874,redundant_or_uncertain,family-00303-sum_mod_10,0.9319157600402832,0.24865504126011734,0,0.5794165076094621,44,sum_mod_10
-0.0024004364386200905,redundant_or_uncertain,family-00303-sum_mod_10,0.9337792992591858,0.2437514956410306,1,0.39345310347315177,44,sum_mod_10
-0.020456742495298386,useful,family-00303-sum_mod_10,0.944015622138977,0.21577235213168716,2,0.5615193462919464,44,sum_mod_10
-0.010288973338901997,candidate_harmful,family-00303-sum_mod_10,0.9773894548416138,0.10803199604783147,3,0.6636951828384539,44,sum_mod_10
0.45446738600730896,useful,family-00304-maximum,0.9172745943069458,0.2853758118309018,0,0.8017365747815165,44,maximum
0.3579992651939392,useful,family-00304-maximum,0.9045976400375366,0.3148618526168268,1,0.6350947485880725,44,maximum
0.33078715205192566,useful,family-00304-maximum,0.9300991296768188,0.25338245373618,2,1.0263496947798272,44,maximum
0.06945860385894775,useful,family-00304-maximum,0.9495176076889038,0.19993317599853958,3,0.3414374799156762,44,maximum
0.04958546161651611,useful,family-00304-minimum,0.9396571516990662,0.2279098414952443,0,0.5691271878702068,44,minimum
0.07524782419204712,useful,family-00304-minimum,0.9510937929153442,0.1952819553810593,1,0.6688866933651743,44,minimum
0.18553060293197632,useful,family-00304-minimum,0.9583672881126404,0.1730987272946526,2,0.8177975338499252,44,minimum
0.08042554557323456,useful,family-00304-minimum,0.9801899790763855,0.09729882526906128,3,0.5653427899264044,44,minimum
-0.002569347620010376,redundant_or_uncertain,family-00304-sum_mod_10,0.9237892627716064,0.2694156921020259,0,0.46986896142710033,44,sum_mod_10
0.03175526112318039,redundant_or_uncertain,family-00304-sum_mod_10,0.9309950470924377,0.2510574310511892,1,0.4661324476806872,44,sum_mod_10
0.00225096195936203,useful,family-00304-sum_mod_10,0.9435021877288818,0.21722035344967983,2,0.6466593278369223,44,sum_mod_10
-0.004951588809490204,candidate_harmful,family-00304-sum_mod_10,0.9825676083564758,0.08787072308377616,3,0.845420889364255,44,sum_mod_10
0.6836488842964172,useful,family-00305-maximum,0.9461200833320618,0.20978469928174778,0,0.9165855879670445,44,maximum
-0.03547626733779907,useful,family-00305-maximum,0.9551419615745544,0.18308720252830551,1,0.5336558967682479,44,maximum
0.21641504764556885,useful,family-00305-maximum,0.9588203430175781,0.1716752096815741,2,0.8444333545394094,44,maximum
0.09367883205413818,useful,family-00305-maximum,0.9810099005699158,0.09408230374515832,3,0.5193533650010376,44,maximum
0.39573949575424194,useful,family-00305-minimum,0.9309288263320923,0.25122970836133984,0,0.4248056178352382,44,minimum
0.4099982976913452,useful,family-00305-minimum,0.9403828382492065,0.22591282760705733,1,0.8481979352101281,44,minimum
-0.008718252182006836,useful,family-00305-minimum,0.9397687315940857,0.2276033920970204,2,0.3189172859099272,44,minimum
0.49055033922195435,useful,family-00305-minimum,0.9809346795082092,0.09437887395335082,3,1.2540113611257904,44,minimum
-0.010437468066811562,redundant_or_uncertain,family-00305-sum_mod_10,0.9367298483848572,0.23587222582115933,0,0.5233383746184802,44,sum_mod_10
-0.001953311264514923,redundant_or_uncertain,family-00305-sum_mod_10,0.9542373418807983,0.18584436344028576,1,0.7115555063820731,44,sum_mod_10
0.0022728610783815384,useful,family-00305-sum_mod_10,0.9679669737815857,0.14173965477427652,2,0.31927872730892554,44,sum_mod_10
-0.016898026689887047,candidate_harmful,family-00305-sum_mod_10,0.993778645992279,0.037804994326003226,3,0.8590371384448582,44,sum_mod_10
0.20135891437530518,useful,family-00306-maximum,0.9172745943069458,0.2853758118309018,0,0.8782485674478785,44,maximum
-0.21137821674346924,useful,family-00306-maximum,0.8933767080307007,0.33939675043912976,1,0.43626255221106286,44,maximum
0.07160882651805878,useful,family-00306-maximum,0.9144842624664307,0.2920382286924595,2,0.5091521843346135,44,maximum
0.1840311884880066,useful,family-00306-maximum,0.9450303316116333,0.21289592985416964,3,0.6636944843817553,44,maximum
-0.45072177052497864,useful,family-00306-minimum,0.9291414618492126,0.25585407848293573,0,0.470482490788926,44,minimum
0.07045853137969971,useful,family-00306-minimum,0.9367458820343018,0.23582901326762504,1,0.4809219987988812,44,minimum
-0.1730434000492096,useful,family-00306-minimum,0.9400970339775085,0.2267004465711977,2,0.6050852061353166,44,minimum
-0.0022961869835853577,useful,family-00306-minimum,0.9771051406860352,0.1091010349924609,3,0.7180595107584575,44,minimum
-0.04487885534763336,redundant_or_uncertain,family-00306-sum_mod_10,0.9461200833320618,0.20978469928174778,0,0.4913268363608756,44,sum_mod_10
-0.039675332605838776,redundant_or_uncertain,family-00306-sum_mod_10,0.954998791217804,0.18352482965503414,1,0.8183922898223953,44,sum_mod_10
-0.04393254965543747,useful,family-00306-sum_mod_10,0.9567520618438721,0.17813233656548086,2,0.43426408128408167,44,sum_mod_10
0.007205314934253693,candidate_harmful,family-00306-sum_mod_10,0.9859347343444824,0.07394083587063591,3,0.42118754291685045,44,sum_mod_10
-0.021626334637403488,useful,family-00307-maximum,0.9260015487670898,0.26386100734632323,0,0.6123955768122636,44,maximum
0.0018057716079056263,useful,family-00307-maximum,0.9287565350532532,0.2568435932850462,1,0.774609657708738,44,maximum
0.0056524090468883514,useful,family-00307-maximum,0.946333646774292,0.2091722614724535,2,0.34435169186915954,44,maximum
0.0011273277923464775,useful,family-00307-maximum,0.983461856842041,0.08424151106937015,3,0.5576517471026916,44,maximum
0.7046631574630737,useful,family-00307-minimum,0.9337843656539917,0.2437380885014166,0,0.5587588850318731,44,minimum
0.7459859251976013,useful,family-00307-minimum,0.9439525604248047,0.21595046828052594,1,1.020621102629647,44,minimum
0.13412296772003174,useful,family-00307-minimum,0.9574886560440063,0.1758448106637853,2,0.42860984891564385,44,minimum
0.13275182247161865,useful,family-00307-minimum,0.9825050830841064,0.08812270093478135,3,0.5345157386999374,44,minimum
0.016799025237560272,redundant_or_uncertain,family-00307-sum_mod_10,0.9396571516990662,0.2279098414952443,0,0.5784642777972441,44,sum_mod_10
-0.021990608423948288,redundant_or_uncertain,family-00307-sum_mod_10,0.9517892599105835,0.1932127894286133,1,0.625960548290081,44,sum_mod_10
-0.014498282223939896,useful,family-00307-sum_mod_10,0.9600099325180054,0.16791258037260987,2,0.4347988672231922,44,sum_mod_10
0.010412830859422684,candidate_harmful,family-00307-sum_mod_10,0.9794459939002991,0.1001874456556325,3,0.7340987701874915,44,sum_mod_10
0.7531808614730835,useful,family-00308-maximum,0.9237892627716064,0.2694156921020259,0,0.7978218737657861,44,maximum
0.021109580993652344,useful,family-00308-maximum,0.9306745529174805,0.2518905828566887,1,0.5441348469027858,44,maximum
0.024669766426086426,useful,family-00308-maximum,0.9441866874694824,0.2152888034754724,2,0.7120194878235037,44,maximum
0.675426721572876,useful,family-00308-maximum,0.9740976095199585,0.12019630088685894,3,1.1160713350802471,44,maximum
0.12082594633102417,useful,family-00308-minimum,0.9337843656539917,0.2437380885014166,0,0.6079206458475485,44,minimum
0.37957608699798584,useful,family-00308-minimum,0.944385826587677,0.21472519933766643,1,0.9973134158449495,44,minimum
0.33060750365257263,useful,family-00308-minimum,0.9478805065155029,0.2047092955802135,2,0.5572868041778504,44,minimum
0.287366658449173,useful,family-00308-minimum,0.9794207215309143,0.10028508049641768,3,0.6766651084150768,44,minimum
-0.037067241966724396,redundant_or_uncertain,family-00308-sum_mod_10,0.9338071346282959,0.2436778301131447,0,0.675219835990701,44,sum_mod_10
0.013158706948161125,redundant_or_uncertain,family-00308-sum_mod_10,0.9356101751327515,0.2388792054636435,1,0.7423467289178443,44,sum_mod_10
-0.03147231042385101,useful,family-00308-sum_mod_10,0.9385045766830444,0.23106255958308258,2,0.9722703132125261,44,sum_mod_10
-0.004851803183555603,candidate_harmful,family-00308-sum_mod_10,0.9745771884918213,0.11845219806853627,3,0.7463102029787672,44,sum_mod_10
0.1424928903579712,useful,family-00309-maximum,0.9309288263320923,0.25122970836133984,0,0.5856933305655251,44,maximum
-0.030460238456726074,useful,family-00309-maximum,0.9337363243103027,0.24386520304004658,1,0.46038992083840624,44,maximum
-0.0505412220954895,useful,family-00309-maximum,0.9415455460548401,0.22269354896268678,2,0.8760599049921005,44,maximum
0.41159337759017944,useful,family-00309-maximum,0.974519670009613,0.11866186426541443,3,1.1041750018661016,44,maximum
0.06205207109451294,useful,family-00309-minimum,0.9294710159301758,0.2550051201786225,0,0.4938364619339044,44,minimum
0.22804099321365356,useful,family-00309-minimum,0.9367810487747192,0.23573421960931037,1,0.9404476981474377,44,minimum
-0.025784671306610107,useful,family-00309-minimum,0.9305649995803833,0.2521750106015346,2,0.5501584923212667,44,minimum
0.6459691524505615,useful,family-00309-minimum,0.9687517285346985,0.1390548626393557,3,1.1997589239486308,44,minimum
0.01162150502204895,redundant_or_uncertain,family-00309-sum_mod_10,0.9427613019943237,0.21930111306749747,0,0.577090116740285,44,sum_mod_10
0.14950180053710938,redundant_or_uncertain,family-00309-sum_mod_10,0.9524032473564148,0.19137728669922188,1,0.4443480575674206,44,sum_mod_10
0.22732746601104736,useful,family-00309-sum_mod_10,0.9537945985794067,0.18718693384778318,2,0.7200104703963432,44,sum_mod_10
0.20959046483039856,candidate_harmful,family-00309-sum_mod_10,0.9832257628440857,0.08520434613073374,3,0.6085875193501799,44,sum_mod_10
0.3942244052886963,useful,family-00310-maximum,0.9338071346282959,0.2436778301131447,0,0.6497461616881921,44,maximum
0.030494630336761475,useful,family-00310-maximum,0.9380216002464294,0.23237681136406035,1,0.7884539198528631,44,maximum
0.38378506898880005,useful,family-00310-maximum,0.9469214081764221,0.20748208560528866,2,0.6893656675175619,44,maximum
0.18148618936538696,useful,family-00310-maximum,0.9795100092887878,0.09993999271316917,3,0.8638694426613425,44,maximum
0.08928048610687256,useful,family-00310-minimum,0.9237892627716064,0.2694156921020259,0,0.4345667690596011,44,minimum
0.23473185300827026,useful,family-00310-minimum,0.933689296245575,0.2439896003726121,1,0.8567356599531785,44,minimum
0.061087608337402344,useful,family-00310-minimum,0.9453511834144592,0.21198229492806142,2,0.37299719791365255,44,minimum
0.11103081703186035,useful,family-00310-minimum,0.9808986783027649,0.09452070692885588,3,0.5941637448757445,44,minimum
0.0206410251557827,redundant_or_uncertain,family-00310-sum_mod_10,0.9461200833320618,0.20978469928174778,0,0.6412420274808847,44,sum_mod_10
-0.05170675739645958,redundant_or_uncertain,family-00310-sum_mod_10,0.9564316868782043,0.17912317061849597,1,0.9298053328491419,44,sum_mod_10
-0.020429711788892746,useful,family-00310-sum_mod_10,0.95667964220047,0.17835652750959938,2,0.489161303038417,44,sum_mod_10
0.013885434716939926,candidate_harmful,family-00310-sum_mod_10,0.9861003756523132,0.07323588677368678,3,0.5766974580448009,44,sum_mod_10
0.3695066273212433,useful,family-00311-maximum,0.9337843656539917,0.2437380885014166,0,0.8918233681206599,44,maximum
0.062379270792007446,useful,family-00311-maximum,0.9419271349906921,0.22163168290089258,1,0.3711316280441329,44,maximum
0.3244211673736572,useful,family-00311-maximum,0.9615675806999207,0.1629298870627727,2,0.5406646807453169,44,maximum
0.05133962631225586,useful,family-00311-maximum,0.9881578087806702,0.06430477978824181,3,0.492143300656363,44,maximum
-0.0237073116004467,useful,family-00311-minimum,0.9397394061088562,0.22768395457692595,0,0.5222465780340899,44,minimum
0.020274359732866287,useful,family-00311-minimum,0.9428609013557434,0.2190219852318535,1,0.6410015183962542,44,minimum
-0.002072162926197052,useful,family-00311-minimum,0.9463927745819092,0.20900254152853787,2,0.4930842334286054,44,minimum
-0.016655858606100082,useful,family-00311-minimum,0.9765217304229736,0.11128342638030164,3,0.7418472567173888,44,minimum
-0.008398443460464478,redundant_or_uncertain,family-00311-sum_mod_10,0.9338071346282959,0.2436778301131447,0,0.6886833543420783,44,sum_mod_10
0.0044112429022789,redundant_or_uncertain,family-00311-sum_mod_10,0.9331505298614502,0.24541218733424103,1,0.7119354396035169,44,sum_mod_10
-0.029066037386655807,useful,family-00311-sum_mod_10,0.9364081025123596,0.23673845295153584,2,0.6915808558274735,44,sum_mod_10
-0.016438771039247513,candidate_harmful,family-00311-sum_mod_10,0.9802701473236084,0.09698587845114906,3,0.604305878051814,44,sum_mod_10
0.18177291750907898,useful,family-00312-maximum,0.9294710159301758,0.2550051201786225,0,0.8119167760164043,44,maximum
0.18320372700691223,useful,family-00312-maximum,0.9199782013893127,0.27882260831292116,1,0.39013705221839035,44,maximum
0.3447447121143341,useful,family-00312-maximum,0.929440438747406,0.25508395912351617,2,0.765721499037296,44,maximum
0.06254357099533081,useful,family-00312-maximum,0.9697033762931824,0.13577175448263978,3,0.5356822194741904,44,maximum
0.021278321743011475,useful,family-00312-minimum,0.9338071346282959,0.2436778301131447,0,0.6626466362694918,44,minimum
0.07764458656311035,useful,family-00312-minimum,0.9326170682907104,0.24681618233394464,1,1.1316520571149737,44,minimum
-0.01073610782623291,useful,family-00312-minimum,0.9201613068580627,0.2783752275677857,2,0.4237342625328647,44,minimum
0.35936975479125977,useful,family-00312-minimum,0.9689314365386963,0.13843720298312887,3,0.9930748026079088,44,minimum
-0.014052025973796844,redundant_or_uncertain,family-00312-sum_mod_10,0.9367298483848572,0.23587222582115933,0,0.5181487187417498,44,sum_mod_10
-0.037165187299251556,redundant_or_uncertain,family-00312-sum_mod_10,0.9469102621078491,0.207514201124278,1,0.6940688487404694,44,sum_mod_10
-0.043529629707336426,useful,family-00312-sum_mod_10,0.9599287509918213,0.16817051485586695,2,0.5987158493672979,44,sum_mod_10
-0.1881481558084488,candidate_harmful,family-00312-sum_mod_10,0.9908345937728882,0.052130285446265044,3,0.5704555856064434,44,sum_mod_10
0.31324881315231323,useful,family-00313-maximum,0.9236730933189392,0.2697054369511833,0,0.7650504711893173,44,maximum
0.5416986346244812,useful,family-00313-maximum,0.9316193461418152,0.24942991578667395,1,0.8019050993446504,44,maximum
0.22365620732307434,useful,family-00313-maximum,0.9359229207038879,0.23804140921765368,2,0.4985615113687728,44,maximum
0.16023313999176025,useful,family-00313-maximum,0.9768958687782288,0.10988559921404485,3,0.6419237980989814,44,maximum
0.47123637795448303,useful,family-00313-minimum,0.9319157600402832,0.24865504126011734,0,0.485471285199518,44,minimum
0.24698150157928467,useful,family-00313-minimum,0.937218427658081,0.23455349514160237,1,0.515085644166031,44,minimum
0.0852668285369873,useful,family-00313-minimum,0.9446347951889038,0.21401950525231533,2,0.43380564683229034,44,minimum
0.5254248380661011,useful,family-00313-minimum,0.9817665219306946,0.09108211711987907,3,1.0132497225539498,44,minimum
0.046029992401599884,redundant_or_uncertain,family-00313-sum_mod_10,0.9237892627716064,0.2694156921020259,0,0.4448324389108033,44,sum_mod_10
0.017235979437828064,redundant_or_uncertain,family-00313-sum_mod_10,0.92973393201828,0.25432663905196096,1,0.46836854257404714,44,sum_mod_10
0.046574853360652924,useful,family-00313-sum_mod_10,0.9434257745742798,0.21743543205269023,2,0.5652156714018767,44,sum_mod_10
0.009660974144935608,candidate_harmful,family-00313-sum_mod_10,0.9840986132621765,0.08162747557361875,3,0.9075392986271642,44,sum_mod_10
0.5339158773422241,useful,family-00314-maximum,0.9376449584960938,0.2333989243817851,0,0.7960620234500382,44,maximum
-0.010487556457519531,useful,family-00314-maximum,0.9462330937385559,0.2094607299905263,1,0.5102486115339794,44,maximum
-0.021235764026641846,useful,family-00314-maximum,0.9546347856521606,0.1846353365910543,2,0.8012973969318443,44,maximum
0.5000700950622559,useful,family-00314-maximum,0.9776606559753418,0.10700885482047104,3,0.9927108136760351,44,maximum
-0.15262138843536377,useful,family-00314-minimum,0.9236730933189392,0.2697054369511833,0,0.6732915139744924,44,minimum
0.5582978129386902,useful,family-00314-minimum,0.9388265013694763,0.23018431088525937,1,0.498853490805989,44,minimum
0.42031240463256836,useful,family-00314-minimum,0.9276156425476074,0.2597633248682081,2,0.9675536730421114,44,minimum
0.12474441528320312,useful,family-00314-minimum,0.9715586304664612,0.12928175448742693,3,0.8762165286861908,44,minimum
0.042899616062641144,redundant_or_uncertain,family-00314-sum_mod_10,0.9367298483848572,0.23587222582115933,0,0.5384327680030453,44,sum_mod_10
0.09190864861011505,redundant_or_uncertain,family-00314-sum_mod_10,0.9540774822235107,0.18632963591592522,1,0.6431181804448954,44,sum_mod_10
0.01306963711977005,useful,family-00314-sum_mod_10,0.9673265218734741,0.14391601850089125,2,0.7608584543415486,44,sum_mod_10
0.06943793594837189,candidate_harmful,family-00314-sum_mod_10,0.9929693341255188,0.0418602348991073,3,0.47153516978557813,44,sum_mod_10
0.3715333342552185,useful,family-00315-maximum,0.939701497554779,0.22778807381645605,0,0.6296982784792301,44,maximum
-0.029133319854736328,useful,family-00315-maximum,0.9421570897102356,0.22099049234702423,1,0.48801551872983506,44,maximum
-0.018658578395843506,useful,family-00315-maximum,0.9509395956993103,0.19573931241743725,2,0.3944588294431307,44,maximum
0.6077842712402344,useful,family-00315-maximum,0.9768419861793518,0.11008729125778084,3,1.4167375166886826,44,maximum
0.02664557844400406,useful,family-00315-minimum,0.9260015487670898,0.26386100734632323,0,0.45516131383338443,44,minimum
0.07479925453662872,useful,family-00315-minimum,0.9370144605636597,0.23510451699702806,1,0.5990543420304143,44,minimum
0.06620025634765625,useful,family-00315-minimum,0.9417528510093689,0.22211700066679024,2,0.46247744817944536,44,minimum
0.0491911843419075,useful,family-00315-minimum,0.9847074747085571,0.07910373079537257,3,0.8058708933184205,44,minimum
-0.015298545360565186,redundant_or_uncertain,family-00315-sum_mod_10,0.9264528155326843,0.26271924342674535,0,0.4360799680135376,44,sum_mod_10
-0.16708382964134216,redundant_or_uncertain,family-00315-sum_mod_10,0.9241669774055481,0.2684722862642229,1,0.4874486054382974,44,sum_mod_10
0.026920557022094727,useful,family-00315-sum_mod_10,0.9439961910247803,0.21582724281837432,2,0.34222463338402614,44,sum_mod_10
0.13131684064865112,candidate_harmful,family-00315-sum_mod_10,0.9789066910743713,0.10226411206433862,3,0.5214661422564011,44,sum_mod_10
-0.1181025505065918,useful,family-00316-maximum,0.9260015487670898,0.26386100734632323,0,0.5913006909081459,44,maximum
0.04247889667749405,useful,family-00316-maximum,0.925889790058136,0.26414331170412764,1,0.7532949552284673,44,maximum
0.10174403339624405,useful,family-00316-maximum,0.9365966320037842,0.2362310918503317,2,0.502406289411005,44,maximum
0.042722173035144806,useful,family-00316-maximum,0.9819968342781067,0.090162582669338,3,0.45713694737050886,44,maximum
0.2092360258102417,useful,family-00316-minimum,0.9367298483848572,0.23587222582115933,0,0.5083001389557817,44,minimum
0.04031550884246826,useful,family-00316-minimum,0.9478151798248291,0.20489874484581327,1,0.7148293771385702,44,minimum
0.0192299485206604,useful,family-00316-minimum,0.9576820135116577,0.17524213061113836,2,0.4583526487312684,44,minimum
0.5264139771461487,useful,family-00316-minimum,0.9894750118255615,0.05840023310230091,3,1.0232826941200357,44,minimum
0.02044786885380745,redundant_or_uncertain,family-00316-sum_mod_10,0.9291414618492126,0.25585407848293573,0,0.4912870296865358,44,sum_mod_10
0.0371028333902359,redundant_or_uncertain,family-00316-sum_mod_10,0.9337186813354492,0.2439118759361284,1,0.535234745103924,44,sum_mod_10
0.027204405516386032,useful,family-00316-sum_mod_10,0.938045084476471,0.23231300027157414,2,0.5356602866370819,44,sum_mod_10
-0.0794588029384613,candidate_harmful,family-00316-sum_mod_10,0.9788726568222046,0.10239468980746588,3,0.5741370587732247,44,sum_mod_10
0.629256010055542,useful,family-00317-maximum,0.9337843656539917,0.2437380885014166,0,0.8379627639207895,44,maximum
0.33104798197746277,useful,family-00317-maximum,0.9458694458007812,0.21050231386758927,1,0.3465755692444772,44,maximum
0.43005695939064026,useful,family-00317-maximum,0.9582662582397461,0.17341546400988717,2,0.8601918454871782,44,maximum
0.1743515133857727,useful,family-00317-maximum,0.9824233055114746,0.0884519227201671,3,0.45353224368694267,44,maximum
0.44443848729133606,useful,family-00317-minimum,0.939701497554779,0.22778807381645605,0,0.5312862958823749,44,minimum
-0.06485140323638916,useful,family-00317-minimum,0.947817325592041,0.20489252343074915,1,0.7385374296988226,44,minimum
0.11524808406829834,useful,family-00317-minimum,0.9403820037841797,0.22591512934210134,2,0.4109015626364908,44,minimum
